file,rows_total,rows_kept,rows_removed,missing_id_rows,invalid_json_rows
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-16.ndjson,50,50,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-17.ndjson,8,8,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-18.ndjson,17,17,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-19.ndjson,5,5,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-20.ndjson,10,10,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-21.ndjson,16,16,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-22.ndjson,7,7,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-23.ndjson,10,10,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-24.ndjson,10,10,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-25.ndjson,16,16,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-26.ndjson,4,4,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-27.ndjson,22,22,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-28.ndjson,8,8,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-29.ndjson,20,20,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-11-30.ndjson,18,18,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-01.ndjson,5,5,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-02.ndjson,10,10,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-03.ndjson,11,11,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-04.ndjson,22,22,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-05.ndjson,42,42,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-06.ndjson,22,22,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-07.ndjson,11,11,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-08.ndjson,25,25,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-09.ndjson,9,9,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-10.ndjson,3,3,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-11.ndjson,7,7,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-12.ndjson,10,10,0,0,0
data/raw/political_forums/daily_chunks/Ask_Politics/2022-12-13.ndjson,23,23,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-16.ndjson,35,35,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-17.ndjson,21,21,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-19.ndjson,4,4,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-20.ndjson,1,1,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-21.ndjson,6,6,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-22.ndjson,1,1,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-23.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-25.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-26.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-27.ndjson,6,6,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-29.ndjson,115,115,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-11-30.ndjson,21,21,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-01.ndjson,4,4,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-02.ndjson,31,31,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-03.ndjson,13,13,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-04.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-05.ndjson,2,2,0,0,0
data/raw/political_forums/daily_chunks/NeutralPolitics/2022-12-06.ndjson,3,3,0,0,0
